service_id,date,exception_type
C1A-034AT,20200413,2
C1A-0347T,20200413,1
C10A-043AV,20200309,2
C10A-043AV,20200310,2
C10A-043AV,20200311,2
C10A-043AV,20200312,2
C10A-043AV,20200313,2
C10A-043AV,20200316,2
C10A-043AV,20200317,2
C10A-043AV,20200318,2
C10A-043AV,20200319,2
C10A-043AV,20200320,2
C10A-043AV,20200323,2
C10A-043AV,20200324,2
C10A-043AV,20200325,2
C10A-043AV,20200326,2
C10A-043AV,20200327,2
C10A-043AV,20200330,2
C10A-043AV,20200331,2
C10A-043AV,20200401,2
C10A-043AV,20200402,2
C10A-043AV,20200403,2
C10A-043AV,20200406,2
C10A-043AV,20200407,2
C10A-043AV,20200408,2
C10A-043AV,20200409,2
C10A-043AV,20200410,2
C10A-043AV,20200413,2
C10A-0427M,20200413,1
C10A-043AV,20200414,2
C10A-043AV,20200415,2
C10A-043AV,20200416,2
C10A-043AV,20200417,2
C10A-043AM,20200413,2
C11A-034AV,20200309,2
C11A-034AV,20200310,2
C11A-034AV,20200311,2
C11A-034AV,20200312,2
C11A-034AV,20200313,2
C11A-034AV,20200316,2
C11A-034AV,20200317,2
C11A-034AV,20200318,2
C11A-034AV,20200319,2
C11A-034AV,20200320,2
C11A-034AV,20200323,2
C11A-034AV,20200324,2
C11A-034AV,20200325,2
C11A-034AV,20200326,2
C11A-034AV,20200327,2
C11A-034AV,20200330,2
C11A-034AV,20200331,2
C11A-034AV,20200401,2
C11A-034AV,20200402,2
C11A-034AV,20200403,2
C11A-034AV,20200406,2
C11A-034AV,20200407,2
C11A-034AV,20200408,2
C11A-034AV,20200409,2
C11A-034AV,20200410,2
C11A-034AV,20200413,2
C11A-0257M,20200413,1
C11A-034AV,20200414,2
C11A-034AV,20200415,2
C11A-034AV,20200416,2
C11A-034AV,20200417,2
C11A-025AM,20200413,2
C12A-070AV,20200309,2
C12A-070AV,20200310,2
C12A-070AV,20200311,2
C12A-070AV,20200312,2
C12A-070AV,20200313,2
C12A-070AV,20200316,2
C12A-070AV,20200317,2
C12A-070AV,20200318,2
C12A-070AV,20200319,2
C12A-070AV,20200320,2
C12A-070AV,20200323,2
C12A-070AV,20200324,2
C12A-070AV,20200325,2
C12A-070AV,20200326,2
C12A-070AV,20200327,2
C12A-070AV,20200330,2
C12A-070AV,20200331,2
C12A-070AV,20200401,2
C12A-070AV,20200402,2
C12A-070AV,20200403,2
C12A-070AV,20200406,2
C12A-070AV,20200407,2
C12A-070AV,20200408,2
C12A-070AV,20200409,2
C12A-070AV,20200410,2
C12A-070AV,20200413,2
C12A-0677M,20200413,1
C12A-070AV,20200414,2
C12A-070AV,20200415,2
C12A-070AV,20200416,2
C12A-070AV,20200417,2
C12A-070AM,20200413,2
C13A-072AW,20200309,2
C13A-072AW,20200310,2
C13A-072AW,20200311,2
C13A-072AW,20200312,2
C13A-072AW,20200313,2
C13A-072AW,20200316,2
C13A-072AW,20200317,2
C13A-072AW,20200318,2
C13A-072AW,20200319,2
C13A-072AW,20200320,2
C13A-072AW,20200323,2
C13A-072AW,20200324,2
C13A-072AW,20200325,2
C13A-072AW,20200326,2
C13A-072AW,20200327,2
C13A-072AW,20200330,2
C13A-072AW,20200331,2
C13A-072AW,20200401,2
C13A-072AW,20200402,2
C13A-072AW,20200403,2
C13A-072AW,20200406,2
C13A-072AW,20200407,2
C13A-072AW,20200408,2
C13A-072AW,20200409,2
C13A-072AW,20200410,2
C13A-072AW,20200413,2
C13A-0687T,20200413,1
C13A-072AW,20200414,2
C13A-072AW,20200415,2
C13A-072AW,20200416,2
C13A-072AW,20200417,2
C13A-072BT,20200413,2
C14A-053AT,20200413,2
C14A-0547T,20200413,1
C15A-063AM,20200413,2
C15A-0507M,20200413,1
C15E-012AN,20200413,2
C16A-059AM,20200413,2
C16A-0597M,20200413,1
C17A-054AV,20200309,2
C17A-054AV,20200310,2
C17A-054AV,20200311,2
C17A-054AV,20200312,2
C17A-054AV,20200313,2
C17A-054AV,20200316,2
C17A-054AV,20200317,2
C17A-054AV,20200318,2
C17A-054AV,20200319,2
C17A-054AV,20200320,2
C17A-054AV,20200323,2
C17A-054AV,20200324,2
C17A-054AV,20200325,2
C17A-054AV,20200326,2
C17A-054AV,20200327,2
C17A-054AV,20200330,2
C17A-054AV,20200331,2
C17A-054AV,20200401,2
C17A-054AV,20200402,2
C17A-054AV,20200403,2
C17A-054AV,20200406,2
C17A-054AV,20200407,2
C17A-054AV,20200408,2
C17A-054AV,20200409,2
C17A-054AV,20200410,2
C17A-054AV,20200413,2
C17A-0547N,20200413,1
C17A-054AV,20200414,2
C17A-054AV,20200415,2
C17A-054AV,20200416,2
C17A-054AV,20200417,2
C17A-054AM,20200413,2
C18A-034AV,20200309,2
C18A-034AV,20200310,2
C18A-034AV,20200311,2
C18A-034AV,20200312,2
C18A-034AV,20200313,2
C18A-034AV,20200316,2
C18A-034AV,20200317,2
C18A-034AV,20200318,2
C18A-034AV,20200319,2
C18A-034AV,20200320,2
C18A-034AV,20200323,2
C18A-034AV,20200324,2
C18A-034AV,20200325,2
C18A-034AV,20200326,2
C18A-034AV,20200327,2
C18A-034AV,20200330,2
C18A-034AV,20200331,2
C18A-034AV,20200401,2
C18A-034AV,20200402,2
C18A-034AV,20200403,2
C18A-034AV,20200406,2
C18A-034AV,20200407,2
C18A-034AV,20200408,2
C18A-034AV,20200409,2
C18A-034AV,20200410,2
C18A-034AV,20200413,2
C18A-0347M,20200413,1
C18A-034AV,20200414,2
C18A-034AV,20200415,2
C18A-034AV,20200416,2
C18A-034AV,20200417,2
C18A-034BM,20200413,2
C19A-102BM,20200413,2
C19A-1027M,20200413,1
C2A-043AW,20200309,2
C2A-043AW,20200310,2
C2A-043AW,20200311,2
C2A-043AW,20200312,2
C2A-043AW,20200313,2
C2A-043AW,20200316,2
C2A-043AW,20200317,2
C2A-043AW,20200318,2
C2A-043AW,20200319,2
C2A-043AW,20200320,2
C2A-043AW,20200323,2
C2A-043AW,20200324,2
C2A-043AW,20200325,2
C2A-043AW,20200326,2
C2A-043AW,20200327,2
C2A-043AW,20200330,2
C2A-043AW,20200331,2
C2A-043AW,20200401,2
C2A-043AW,20200402,2
C2A-043AW,20200403,2
C2A-043AW,20200406,2
C2A-043AW,20200407,2
C2A-043AW,20200408,2
C2A-043AW,20200409,2
C2A-043AW,20200410,2
C2A-043AW,20200413,2
C2A-0437T,20200413,1
C2A-043AW,20200414,2
C2A-043AW,20200415,2
C2A-043AW,20200416,2
C2A-043AW,20200417,2
C2A-051AT,20200413,2
C20B-101BM,20200413,2
C20B-1017M,20200413,1
C21A-101AM,20200413,2
C21A-1017M,20200413,1
C24C-100AM,20200413,2
C24C-1007M,20200413,1
C25B-025AM,20200413,2
C25B-0247M,20200413,1
C26A-056AV,20200309,2
C26A-056AV,20200310,2
C26A-056AV,20200311,2
C26A-056AV,20200312,2
C26A-056AV,20200313,2
C26A-056AV,20200316,2
C26A-056AV,20200317,2
C26A-056AV,20200318,2
C26A-056AV,20200319,2
C26A-056AV,20200320,2
C26A-056AV,20200323,2
C26A-056AV,20200324,2
C26A-056AV,20200325,2
C26A-056AV,20200326,2
C26A-056AV,20200327,2
C26A-056AV,20200330,2
C26A-056AV,20200331,2
C26A-056AV,20200401,2
C26A-056AV,20200402,2
C26A-056AV,20200403,2
C26A-056AV,20200406,2
C26A-056AV,20200407,2
C26A-056AV,20200408,2
C26A-056AV,20200409,2
C26A-056AV,20200410,2
C26A-056AV,20200413,2
C26A-0567M,20200413,1
C26A-056AV,20200414,2
C26A-056AV,20200415,2
C26A-056AV,20200416,2
C26A-056AV,20200417,2
C26A-056AM,20200413,2
C3A-0577N,20200413,1
C3A-063AM,20200413,2
C4A-025AM,20200413,2
C4A-0257M,20200413,1
C5A-043AV,20200309,2
C5A-043AV,20200310,2
C5A-043AV,20200311,2
C5A-043AV,20200312,2
C5A-043AV,20200313,2
C5A-043AV,20200316,2
C5A-043AV,20200317,2
C5A-043AV,20200318,2
C5A-043AV,20200319,2
C5A-043AV,20200320,2
C5A-043AV,20200323,2
C5A-043AV,20200324,2
C5A-043AV,20200325,2
C5A-043AV,20200326,2
C5A-043AV,20200327,2
C5A-043AV,20200330,2
C5A-043AV,20200331,2
C5A-043AV,20200401,2
C5A-043AV,20200402,2
C5A-043AV,20200403,2
C5A-043AV,20200406,2
C5A-043AV,20200407,2
C5A-043AV,20200408,2
C5A-043AV,20200409,2
C5A-043AV,20200410,2
C5A-043AV,20200413,2
C5A-0437M,20200413,1
C5A-043AV,20200414,2
C5A-043AV,20200415,2
C5A-043AV,20200416,2
C5A-043AV,20200417,2
C5A-043AM,20200413,2
C7B-022BT,20200413,2
C7B-0227T,20200413,1
C8A-036AT,20200413,2
C8A-0367B,20200413,1
